Dataset,Model,RMSE (m),MAE (m),Shapiro p,Normal?
GEO,LSTM,14.7961,8.3691,0.0000,NO
GEO,Transformer,13.8525,7.4662,0.0000,NO
GEO,Probabilistic,14.1028,7.9295,0.0000,NO
MEO1,LSTM,0.2329,0.2016,0.8575,YES
MEO1,Transformer,0.1847,0.1540,0.4392,YES
MEO1,Probabilistic,0.1998,0.1771,0.4214,YES
MEO2,LSTM,0.1892,0.1697,0.6215,YES
MEO2,Transformer,0.1706,0.1497,0.6645,YES
MEO2,Probabilistic,0.2084,0.1888,0.4040,YES
